number,vendor_number,vendor_name,transaction_number,procurement_description,amount_expended_for_fiscal_year,amount_expended_for_life_to_date,does_the_contract_have_an_end_date,current_or_outstanding_balance,number_of_bids_or_proposals_received_prior_to_award_of_contract,is_the_vendor_a_nys_or_foreign_business_enterprise?,is_the_vendor_a_minority_or_woman-owned_business_enterprise?,exemption_from_the_publication_requirements_of_article_4c_of_the_economic-development_law?,"if_yes,_basis_for_exemption",type_of_procurement,award_process,award_date,begin_date,renewal_date,end_date,amount,fair_market_value,explain_why_the_fair_market_value_is_less_than_the_contract_amount,status,were_mwbe_firms_solicited_as_part_of_this_procurement_proces,number_of_bids_and_proposal_received_from_mwbe_firms,address_line1,address_line2,city,state,postal_code,plus_4,province_region,country
,,MITSUBISHI ELECTRIC POWER PROD,1000019504,CAP BEARING PM SIDE GEAR BOX ASSEMBLY,$0,$0,Yes,"$132,000",3,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/25/2012,09/25/2012,,05/09/2015,"$132,000",,,OPEN,Yes,0,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000005441,GROUND BRUSH ASSEMBLY,"$62,100","$124,200",Yes,$0,,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,06/15/2011,06/15/2011,,04/08/2012,"$124,200","$124,200",,COMPLETED,No,,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000010485,"QUILL, HOLLOW, ANSI 4140, 8.301 IN","INSIDE DIAMETER X 14.875 IN OUTSIDE DIAMETER X 16.25 IN LENGTH, G $121,237.5","$121,237.5",Yes,$0,1,NYS,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,09/30/2011,09/30/2011,,05/26/2012,"$121,237.5","$121,237.5",,OPEN,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000020606,CONTACTOR CHARGING LINE CHB1,$0,$0,Yes,"$114,750",1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,11/05/2012,11/05/2012,,01/20/2014,"$114,750",,,OPEN,Yes,0,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000019505,CAP BEARING PW SIDE GEAR BOX ASSEMBLY,$0,$0,Yes,"$111,375",3,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/25/2012,09/25/2012,,05/09/2015,"$111,375",,,OPEN,Yes,0,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000014466,Rotor Assembly Hang Tool P,$0,$0,Yes,"$108,394",,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,04/02/2012,04/02/2012,,12/12/2012,"$108,394","$108,394",,COMPLETED,No,,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000011026,SUSPENSION DEVICE GEAR UNIT,"$107,212.8","$107,212.8",Yes,$0,,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,12/06/2011,12/06/2011,,06/08/2012,"$107,212.8","$107,212.8",,COMPLETED,No,,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000018040,BRUSH GROUND RETURN M7 NEW STYLE,"$99,600","$99,600",Yes,$0,,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,08/09/2012,08/09/2012,,09/14/2012,"$99,600","$99,600",,COMPLETED,No,,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000012977,GROUND BRUSH ASSEMBLY,"$54,648","$54,648",Yes,"$44,712",,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,02/15/2012,02/15/2012,,11/30/2012,"$99,360","$99,360",,COMPLETED,No,,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000012335,"LINE, CONTACTOR, LINE CONTACTOR UNIT,","MITSUBISHI ELECTRIC INDUSTRIAL INC. H2R9967002 OR LIRR APPROVE $94,830","$94,830",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,11/15/2011,11/15/2011,,08/29/2012,"$94,830","$94,830",,OPEN,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000007058,"BEARING, GEAR SIDE, TYPE","LM545848AH/LM545810, MITSUBISHI ELECTRIC INDUSTRIAL INC. H1J0721007 OR LIRR $83,360.5","$83,360.5",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,07/12/2011,07/12/2011,,02/03/2012,"$83,360.5","$83,360.5",,COMPLETED,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000020071,SHAFT PINION,$0,$0,Yes,"$80,100",3,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,10/12/2012,10/12/2012,,05/09/2015,"$80,100",,,OPEN,Yes,0,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000019070,BRUSH GROUND RETURN M7,"$79,929","$79,929",Yes,$0,,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,09/12/2012,09/12/2012,,12/31/2012,"$79,929","$79,929",,COMPLETED,No,,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000012007,"PROPULSION CONTROL UNIT, RP10-TST2,","PCB, MITSUBISHI ELECTRIC INDUSTRIAL INC. H2R9966009 (HARDWQARE R $78,750","$78,750",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,11/07/2011,11/07/2011,,08/13/2012,"$78,750","$78,750",,OPEN,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000000990,"LINE CONTACTOR UNIT, PROPULSION","INVERTER BOX MODULE 1, MITSUBISHI ELECTRIC H2R9967000 (HARDWARE REV. $78,600","$78,600",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,02/04/2011,02/04/2011,,03/15/2012,"$78,600","$78,600",,COMPLETED,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000016783,GEAR,"$78,288","$78,288",Yes,$0,3,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,06/26/2012,06/26/2012,,05/02/2013,"$78,288",,,OPEN,Yes,0,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000016080,"BRUSH, GROUND, MH78, MITSUBISHI","ELECTRIC INDUSTRIAL INC H1J0582045 OR LIRR APPROVED EQUAL /M7/ $71,878","$71,878",Yes,$0,1,Foreign,No,Yes,Cntrct Assign. from Agency,Commodities/Supplies,Authority Contract - Competitive Bid,02/10/2012,02/10/2012,,08/30/2012,"$71,878",,,OPEN,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000016376,QUILL HOLLOW GEAR BOX ASSEMBLY,$0,$0,Yes,"$68,625",,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,06/08/2012,06/08/2012,,06/19/2013,"$68,625","$68,625",,OPEN,No,,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000017461,"ASSY, MOUNTING,GROUND BRUSH HOLDER,","GEAR BOX ASSY, MITSUBISHI ELECTRIC INDUSTRIAL INC H1J0721020 OR $44,712","$44,712",Yes,"$21,114",1,Foreign,No,,,Commodities/Supplies,Authority Contract - Competitive Bid,03/19/2012,03/19/2012,,12/23/2012,"$65,826",,,OPEN,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000021631,TIP CONTACT FOR LB11 AND LB13 LINE,BREAKER $0,$0,Yes,"$64,880",1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,12/06/2012,12/06/2012,,11/25/2013,"$64,880",,,OPEN,Yes,0,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000020682,GROUND BRUSH ASSEMBLY,$0,$0,Yes,"$62,100",,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,11/02/2012,11/02/2012,,05/09/2015,"$62,100","$62,100",,OPEN,No,,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000019471,GROUND BRUSH ASSEMBLY,$0,$0,Yes,"$62,100",3,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/25/2012,09/25/2012,,05/09/2015,"$62,100",,,OPEN,Yes,0,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000007638,"SHIM KIT, ASTM C26000, ASTM A366,","PINION SIDE, MITSUBISHI ELECTRIC INDUSTRIAL INC. H1J0721019 OR LIR $61,650","$61,650",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,07/26/2011,07/26/2011,,02/17/2012,"$61,650","$61,650",,COMPLETED,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000015580,TIP CONTACT FOR LB11 AND LB13 LINE,"BREAKERS $58,392","$58,392",Yes,$0,1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,05/11/2012,05/11/2012,,12/27/2012,"$58,392",,,COMPLETED,Yes,0,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000011082,GROUND BRUSH ASSEMBLY,"$49,680","$49,680",Yes,$0,,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,12/07/2011,12/07/2011,,08/21/2012,"$49,680","$49,680",,COMPLETED,No,,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000012705,"CONNECTOR, HALF-KNIFE, MOTOR, TRUCK","SIDE, TYPE 53631-1, MITSUBISHI ELECTRIC INDUSTRIAL INC. H2Q60750 $49,250.88","$49,250.88",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,11/21/2011,11/21/2011,,08/06/2012,"$49,250.88","$49,250.88",,OPEN,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000029805,"SUB RACK ASSEMBLY, INTERFACE UNIT,","MITSUBISHI ELECTRIC INDUSTRIAL INC. H2R9968001,   Or LIRR Approve $0",$0,Yes,"$49,200",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Competitive Bid,01/11/2013,01/11/2013,,12/16/2013,"$49,200",,,OPEN,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000015893,TAP CHANGER FOR M8 CARS,"$49,200","$49,200",Yes,$0,,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,05/22/2012,05/22/2012,,05/25/2012,"$49,200","$49,200",,COMPLETED,No,,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000014355,"HOLDER,GROUND BRUSH, GROUND BRUSH","HOLDER MOUNTING, MITSUBISHI ELECTRIC INDUSTRIAL INC H1J0582001 OR $48,020.25","$48,020.25",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,01/03/2012,01/03/2012,,07/23/2012,"$48,020.25","$48,020.25",,OPEN,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000010886,CONTACTOR CHARGING LINE,"$19,350","$47,300",Yes,$0,,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,11/30/2011,11/30/2011,,04/16/2012,"$47,300","$47,300",,COMPLETED,No,,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000012134,"TIP, CONTACT, FOR LB (MAIN CONTACT),","MITSUBISHI ELECTRIC INDUSTRIAL INC. H8D5090001 OR LIRR APPROVED $47,102.88","$47,102.88",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,11/10/2011,11/10/2011,,05/07/2012,"$47,102.88","$47,102.88",,OPEN,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000009543,DISPLAY TRAIN OPERATOR DISPLAY,"$43,800","$43,800",Yes,$0,,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,10/20/2011,10/20/2011,,11/23/2012,"$43,800","$43,800",,COMPLETED,No,,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000008397,THERMOMETER DIAL MAIN TRANSFORMER,"$43,200","$43,200",Yes,$0,,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,09/15/2011,09/15/2011,,11/28/2011,"$43,200","$43,200",,COMPLETED,No,,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000012511,SUSPENSION DEVICE GEAR UNIT,"$42,885.12","$42,885.12",Yes,$0,,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,02/01/2012,02/01/2012,,08/20/2012,"$42,885.12","$42,885.12",,COMPLETED,No,,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000016998,COUPLING ASSEMBLY GEAR UNIT (GEAR BOX,"SIDE) $42,400.8","$42,400.8",Yes,$0,3,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,07/03/2012,07/03/2012,,01/22/2013,"$42,400.8",,,OPEN,Yes,0,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000006981,"BEARING, GEAR SIDE, TYPE","LM545848AH/LM545810, MITSUBISHI ELECTRIC INDUSTRIAL INC. H1J0721007 OR LIRR $40,013.04","$40,013.04",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,07/11/2011,07/11/2011,,01/04/2012,"$40,013.04","$40,013.04",,COMPLETED,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000017881,"SLEEVE, AISI 4140, 9.438 IN OD X 5.125","IN THK, MITSUBISHI ELECTRIC INDUSTRIAL INC. H2Q6409001,   Or $27,408.6","$27,408.6",Yes,"$11,550",0,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,03/26/2012,03/26/2012,,01/14/2013,"$38,958.6","$38,958.6",,OPEN,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000008396,TRANSDUCER CURRENT PANTOGRAPH,"$36,900","$36,900",Yes,$0,,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,09/15/2011,09/15/2011,,11/28/2011,"$36,900","$36,900",,COMPLETED,No,,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000006337,"TIP, CONTACT, FOR LB (MAIN CONTACT),","MITSUBISHI ELECTRIC INDUSTRIAL INC. H8D5090001 OR LIRR APPROVED $36,332.8","$36,332.8",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,06/21/2011,06/21/2011,,02/03/2012,"$36,332.8","$36,332.8",,COMPLETED,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000013820,"TIP, CONTACT, FOR LB (MAIN CONTACT),","MITSUBISHI ELECTRIC INDUSTRIAL INC. H8D5090001 OR LIRR APPROVED $36,332.8","$36,332.8",Yes,$0,1,NYS,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,12/15/2011,12/15/2011,,05/14/2012,"$36,332.8","$36,332.8",,OPEN,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000007656,"GEAR, AISI 4340, 85 TEETH, HELIX ANGLE","21 DEGREE LEFT, 12-125 IN INSIDE DIAMETER X 25.5703 IN OUTSID $14,968.89","$34,927.41",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,07/26/2011,07/26/2011,,05/17/2012,"$34,927.41","$34,927.41",,OPEN,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000016417,SHAFT PINION,"$32,040","$32,040",Yes,$0,,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,06/12/2012,06/12/2012,,01/16/2013,"$32,040","$32,040",,OPEN,No,,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000012062,"COVER, SPEED SENSOR, MITSUBISHI","ELECTRIC INDUSTRIAL INC H1J0721037 $29,810.69","$29,810.69",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,11/08/2011,11/08/2011,,08/06/2012,"$29,810.69","$29,810.69",,OPEN,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000003410,GUIDE BOLT FOR TRACTION MOTOR,"$28,136.4","$28,136.4",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,04/08/2011,04/08/2011,,01/25/2012,"$28,136.4","$28,136.4",,COMPLETED,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000012096,"PAD, RUBBER, 5.71 IN OD X 2.68 IN LG,","MITSUBISHI ELECTRIC INDUSTRIAL INC. H2Q6393003 OR LIRR APPROVE $27,525.12","$27,525.12",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,11/09/2011,11/09/2011,,08/06/2012,"$27,525.12","$27,525.12",,OPEN,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000017040,SHIM SET G SIDE GEAR BOX ASSEMBLY,$0,$0,Yes,"$25,235",3,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,07/06/2012,07/06/2012,,01/16/2013,"$25,235",,,OPEN,Yes,0,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000013427,PANEL MESH AIR INLET GRILLE FOR,"PROPULSION INVERTER $24,900","$24,900",Yes,$0,,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,03/09/2012,03/09/2012,,03/22/2013,"$24,900","$24,900",,OPEN,No,,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000007646,"ASSY, MOUNTING,GROUND BRUSH HOLDER,","GEAR BOX ASSY, MITSUBISHI ELECTRIC INDUSTRIAL INC H1J0721020 OR $0","$24,840",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,07/26/2011,07/26/2011,,03/19/2012,"$24,840","$24,840",,COMPLETED,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000020186,CAP OIL,"$24,750","$24,750",Yes,$0,,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,10/16/2012,10/16/2012,,05/09/2015,"$24,750","$24,750",,OPEN,No,,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000014903,"COVER, MAIN KNIFE SWITCH BOX, FIBER","REINFORCED PLASTIC, MITSUBISHI ELECTRIC INDUSTRIAL INC. H1M29530 $24,600","$24,600",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,01/17/2012,01/17/2012,,09/25/2012,"$24,600","$24,600",,OPEN,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000017413,SUPPORT GROUND BRUSH RING GEAR BOX,ASSEMBLY $0,$0,Yes,"$23,880",3,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,07/19/2012,07/19/2012,,02/20/2013,"$23,880",,,OPEN,Yes,0,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000014712,FLINGER OIL QUILL SHAFT WHEEL SIDE,"$23,510","$23,510",Yes,$0,,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,04/11/2012,04/11/2012,,07/05/2012,"$23,510","$23,510",,COMPLETED,No,,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000014777,COIL ELECTRO MAGNETIC INVERTER LINE,BREAKER $0,$0,Yes,"$23,220",1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,04/13/2012,04/13/2012,,06/15/2012,"$23,220",,,COMPLETED,Yes,0,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000019619,SENSOR SPEED,$0,$0,Yes,"$21,060",3,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/28/2012,09/28/2012,,05/09/2015,"$21,060",,,OPEN,Yes,0,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000008398,SWITCH AIR FLOW,"$21,000","$21,000",Yes,$0,,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,09/15/2011,09/15/2011,,10/24/2011,"$21,000","$21,000",,COMPLETED,No,,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000014019,"EMERGENCY CURRENT TRANSDUCER UNIT,","MITSUBISHI ELECTRIC INDUSTRIAL INC. H2R9985000 OR LIRR APPROVED E $20,250","$20,250",Yes,$0,1,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,12/20/2011,12/20/2011,,11/22/2012,"$20,250","$20,250",,OPEN,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,1000008541,COVER   3 ALUMINUM PROPULSION INVERTER,"BOX $9,900","$19,800",Yes,$0,,Foreign,No,,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,09/21/2011,09/21/2011,,02/01/2012,"$19,800","$19,800",,COMPLETED,No,,530 KEYSTONE DRIVE,,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000006347,"CONNECTOR, HALF-KNIFE, MOTOR, TRUCK","SIDE, TYPE 53631-1, MITSUBISHI ELECTRIC INDUSTRIAL INC. H2Q60750 $19,656","$19,656",Yes,$0,1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,06/21/2011,06/21/2011,,02/03/2012,"$19,656","$19,656",,COMPLETED,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000003796,"PCB, RP20-ISO, MITSUBISHI ELECTRIC","INDUSTRIAL INC. H2R9966008,   Or LIRR Approved Equal/M7 $0","$19,500",Yes,$0,1,Foreign,No,No,,Commodities/Supplies,Authority Contract - Non-Competitive Bid,04/15/2011,04/15/2011,,12/22/2012,"$19,500","$19,500",,COMPLETED,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000013707,"GASKET 2, GROUND BRUSH HOLDER","MOUNTING, MITSUBISHI ELECTRIC INDUSTRIAL INC H1J0582002 OR LIRR APPROV $19,430","$19,430",Yes,$0,1,NYS,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,12/13/2011,12/13/2011,,08/06/2012,"$19,430","$19,430",,OPEN,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000028971,"PCB, DISTRIBUTION PANEL 2, PROPULSION","INVERTER BOX, MITSUBISHI ELECTRIC INDUSTRIAL INC. H1M2945013 O $0",$0,Yes,"$19,200",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,12/18/2012,12/18/2012,,11/25/2013,"$19,200","$19,200",,OPEN,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
,,MITSUBISHI ELECTRIC POWER PROD,4000029798,"PCB, DISTRIBUTION PANEL 1, PROPULSION","INVERTER BOX, MITSUBISHI ELECTRIC INDUSTRIAL INC. H1M2945012 O $0",$0,Yes,"$19,200",1,Foreign,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Competitive Bid,01/11/2013,01/11/2013,,11/23/2013,"$19,200",,,OPEN,No,0,TRANSPORTATION SYSTEMS DIV.,530 KEYSTONE DRIVE,WARRENDALE,PA,15086,,,USA
